12046T,337,337
12046TC,74,74
12046TD,363,363
122330000,319,319
123100331,157,157
123100332,300,300
123100333,322,322
123100338,1483,1483
123110301,155,155
123110302,491,491
123110303,428,428
123110305,59,59
124100400,1390,1390
124100403,310,310
6952609756656,4247,4247
BC0114,313,313
FMYLD,484,484
JJLD-G,90,90
Z1-122330000,142,142
Z1-123100302-01,93,93
Z1-123100331,101,101
Z1-123100333,77,77
Z1-124100400,80,80
Z1-124100403,28,28
Z1-124100405,241,241
Z1-BC4-01,5,5
Z1-12046T,195,195
Z1-IBGE-14,38,38
Z1-IPADCASE-01,902,902
Z1-IPE-01,119,119
Z1-IPE-03,28,28
Z1-IPE-06,90,90
Z1-JYDB-01,130,130
Z1-USB-DISK,161,161
Z1-ZHYS-01,1006,1006
Z3-IBGE-01,27,27
SHIPMENT001,99999,99999
