12046T,6,6
12046TC,55,55
12046TD,308,308
122330000,257,257
123100331,142,142
123100332,1057,1057
123100333,405,405
123100338,1288,1288
123110302,1370,1370
123110303,416,416
123110305,489,489
124100400,1296,1296
124100403,266,266
6952609756656,4226,4226
BC0114,310,310
BLS001,3000,3000
BLS002,1000,1000
BLS005,1000,1000
BLS008,3270,3270
BLSJD,337,337
BLSWX03,2040,2040
BLSWX06,2820,2820
FMYLD,484,484
JJLD-G,78,78
Z1-122330000,142,142
Z1-123100302-01,42,42
Z1-123100331,99,99
Z1-123100333,76,76
Z1-124100400,78,78
Z1-124100403,27,27
Z1-124100405,241,241
Z1-BC4-01,5,5
Z1-BEC2.5NP-01,195,195
Z1-IBGE-14,38,38
Z1-IPADCASE-01,902,902
Z1-IPE-03,28,28
Z1-IPE-06,89,89
Z1-USB-DISK,118,118
Z1-ZHYS-01,933,933
Z3-IBGE-01,27,27
